Reporting Month,County,State,Residential Closings,Source
2022-10,Sumner,Tennessee,296,Redfin Housing Market Tracker
2022-10,Williamson,Tennessee,368,Redfin Housing Market Tracker
2022-10,Wilson,Tennessee,272,Redfin Housing Market Tracker
2022-11,Cheatham,Tennessee,31,Redfin Housing Market Tracker
2022-11,Davidson,Tennessee,805,Redfin Housing Market Tracker
2022-11,Dickson,Tennessee,55,Redfin Housing Market Tracker
2022-11,Maury,Tennessee,174,Redfin Housing Market Tracker
2022-11,Montgomery,Tennessee,320,Redfin Housing Market Tracker
2022-11,Robertson,Tennessee,90,Redfin Housing Market Tracker
2022-11,Rutherford,Tennessee,431,Redfin Housing Market Tracker
2022-11,Sumner,Tennessee,262,Redfin Housing Market Tracker
2022-11,Williamson,Tennessee,278,Redfin Housing Market Tracker
2022-11,Wilson,Tennessee,233,Redfin Housing Market Tracker
2022-12,Cheatham,Tennessee,29,Redfin Housing Market Tracker
2022-12,Davidson,Tennessee,864,Redfin Housing Market Tracker
2022-12,Dickson,Tennessee,53,Redfin Housing Market Tracker
2022-12,Maury,Tennessee,165,Redfin Housing Market Tracker
2022-12,Montgomery,Tennessee,348,Redfin Housing Market Tracker
2022-12,Robertson,Tennessee,93,Redfin Housing Market Tracker
2022-12,Rutherford,Tennessee,438,Redfin Housing Market Tracker
2022-12,Sumner,Tennessee,260,Redfin Housing Market Tracker
2022-12,Williamson,Tennessee,345,Redfin Housing Market Tracker
2022-12,Wilson,Tennessee,228,Redfin Housing Market Tracker
2023-01,Cheatham,Tennessee,27,Redfin Housing Market Tracker
2023-01,Davidson,Tennessee,565,Redfin Housing Market Tracker
2023-01,Dickson,Tennessee,47,Redfin Housing Market Tracker
2023-01,Maury,Tennessee,108,Redfin Housing Market Tracker
2023-01,Montgomery,Tennessee,293,Redfin Housing Market Tracker
2023-01,Robertson,Tennessee,58,Redfin Housing Market Tracker
2023-01,Rutherford,Tennessee,312,Redfin Housing Market Tracker
2023-01,Sumner,Tennessee,184,Redfin Housing Market Tracker
2023-01,Williamson,Tennessee,217,Redfin Housing Market Tracker
2023-01,Wilson,Tennessee,164,Redfin Housing Market Tracker
2023-02,Cheatham,Tennessee,38,Redfin Housing Market Tracker
2023-02,Davidson,Tennessee,711,Redfin Housing Market Tracker
2023-02,Dickson,Tennessee,43,Redfin Housing Market Tracker
2023-02,Maury,Tennessee,134,Redfin Housing Market Tracker
2023-02,Montgomery,Tennessee,333,Redfin Housing Market Tracker
2023-02,Robertson,Tennessee,84,Redfin Housing Market Tracker
2023-02,Rutherford,Tennessee,391,Redfin Housing Market Tracker
2023-02,Sumner,Tennessee,218,Redfin Housing Market Tracker
2023-02,Williamson,Tennessee,268,Redfin Housing Market Tracker
2023-02,Wilson,Tennessee,194,Redfin Housing Market Tracker
2023-03,Cheatham,Tennessee,55,Redfin Housing Market Tracker
2023-03,Davidson,Tennessee,1121,Redfin Housing Market Tracker
2023-03,Dickson,Tennessee,63,Redfin Housing Market Tracker
2023-03,Maury,Tennessee,203,Redfin Housing Market Tracker
2023-03,Montgomery,Tennessee,429,Redfin Housing Market Tracker
2023-03,Robertson,Tennessee,112,Redfin Housing Market Tracker
2023-03,Rutherford,Tennessee,547,Redfin Housing Market Tracker
2023-03,Sumner,Tennessee,310,Redfin Housing Market Tracker
2023-03,Williamson,Tennessee,369,Redfin Housing Market Tracker
2023-03,Wilson,Tennessee,251,Redfin Housing Market Tracker
2023-04,Cheatham,Tennessee,39,Redfin Housing Market Tracker
2023-04,Davidson,Tennessee,901,Redfin Housing Market Tracker
2023-04,Dickson,Tennessee,78,Redfin Housing Market Tracker
2023-04,Maury,Tennessee,180,Redfin Housing Market Tracker
2023-04,Montgomery,Tennessee,371,Redfin Housing Market Tracker
2023-04,Robertson,Tennessee,121,Redfin Housing Market Tracker
2023-04,Rutherford,Tennessee,443,Redfin Housing Market Tracker
2023-04,Sumner,Tennessee,278,Redfin Housing Market Tracker
2023-04,Williamson,Tennessee,314,Redfin Housing Market Tracker
2023-04,Wilson,Tennessee,224,Redfin Housing Market Tracker
2023-05,Cheatham,Tennessee,64,Redfin Housing Market Tracker
2023-05,Davidson,Tennessee,1163,Redfin Housing Market Tracker
2023-05,Dickson,Tennessee,76,Redfin Housing Market Tracker
2023-05,Maury,Tennessee,226,Redfin Housing Market Tracker
2023-05,Montgomery,Tennessee,488,Redfin Housing Market Tracker
2023-05,Robertson,Tennessee,130,Redfin Housing Market Tracker
2023-05,Rutherford,Tennessee,533,Redfin Housing Market Tracker
2023-05,Sumner,Tennessee,348,Redfin Housing Market Tracker
2023-05,Williamson,Tennessee,441,Redfin Housing Market Tracker
2023-05,Wilson,Tennessee,262,Redfin Housing Market Tracker
2023-06,Cheatham,Tennessee,61,Redfin Housing Market Tracker
2023-06,Davidson,Tennessee,1115,Redfin Housing Market Tracker
2023-06,Dickson,Tennessee,87,Redfin Housing Market Tracker
2023-06,Maury,Tennessee,257,Redfin Housing Market Tracker
2023-06,Montgomery,Tennessee,560,Redfin Housing Market Tracker
2023-06,Robertson,Tennessee,109,Redfin Housing Market Tracker
2023-06,Rutherford,Tennessee,621,Redfin Housing Market Tracker
2023-06,Sumner,Tennessee,334,Redfin Housing Market Tracker
2023-06,Williamson,Tennessee,490,Redfin Housing Market Tracker
2023-06,Wilson,Tennessee,289,Redfin Housing Market Tracker
2023-07,Cheatham,Tennessee,42,Redfin Housing Market Tracker
2023-07,Davidson,Tennessee,1022,Redfin Housing Market Tracker
2023-07,Dickson,Tennessee,79,Redfin Housing Market Tracker
2023-07,Maury,Tennessee,201,Redfin Housing Market Tracker
2023-07,Montgomery,Tennessee,372,Redfin Housing Market Tracker
2023-07,Robertson,Tennessee,117,Redfin Housing Market Tracker
2023-07,Rutherford,Tennessee,519,Redfin Housing Market Tracker
2023-07,Sumner,Tennessee,268,Redfin Housing Market Tracker
2023-07,Williamson,Tennessee,388,Redfin Housing Market Tracker
2023-07,Wilson,Tennessee,249,Redfin Housing Market Tracker
2023-08,Cheatham,Tennessee,51,Redfin Housing Market Tracker
2023-08,Davidson,Tennessee,1119,Redfin Housing Market Tracker
2023-08,Dickson,Tennessee,68,Redfin Housing Market Tracker
2023-08,Maury,Tennessee,193,Redfin Housing Market Tracker
2023-08,Montgomery,Tennessee,407,Redfin Housing Market Tracker
2023-08,Robertson,Tennessee,116,Redfin Housing Market Tracker
2023-08,Rutherford,Tennessee,559,Redfin Housing Market Tracker
2023-08,Sumner,Tennessee,339,Redfin Housing Market Tracker
2023-08,Williamson,Tennessee,435,Redfin Housing Market Tracker
2023-08,Wilson,Tennessee,267,Redfin Housing Market Tracker
2023-09,Cheatham,Tennessee,43,Redfin Housing Market Tracker
2023-09,Davidson,Tennessee,916,Redfin Housing Market Tracker
2023-09,Dickson,Tennessee,71,Redfin Housing Market Tracker
2023-09,Maury,Tennessee,218,Redfin Housing Market Tracker
2023-09,Montgomery,Tennessee,348,Redfin Housing Market Tracker
2023-09,Robertson,Tennessee,93,Redfin Housing Market Tracker
2023-09,Rutherford,Tennessee,492,Redfin Housing Market Tracker
2023-09,Sumner,Tennessee,288,Redfin Housing Market Tracker
2023-09,Williamson,Tennessee,330,Redfin Housing Market Tracker
2023-09,Wilson,Tennessee,241,Redfin Housing Market Tracker
2023-10,Cheatham,Tennessee,40,Redfin Housing Market Tracker
2023-10,Davidson,Tennessee,859,Redfin Housing Market Tracker
2023-10,Dickson,Tennessee,70,Redfin Housing Market Tracker
2023-10,Maury,Tennessee,230,Redfin Housing Market Tracker
2023-10,Montgomery,Tennessee,358,Redfin Housing Market Tracker
2023-10,Robertson,Tennessee,98,Redfin Housing Market Tracker
2023-10,Rutherford,Tennessee,404,Redfin Housing Market Tracker
2023-10,Sumner,Tennessee,253,Redfin Housing Market Tracker
2023-10,Williamson,Tennessee,357,Redfin Housing Market Tracker
2023-10,Wilson,Tennessee,225,Redfin Housing Market Tracker
2023-11,Cheatham,Tennessee,41,Redfin Housing Market Tracker
2023-11,Davidson,Tennessee,742,Redfin Housing Market Tracker
2023-11,Dickson,Tennessee,66,Redfin Housing Market Tracker
2023-11,Maury,Tennessee,156,Redfin Housing Market Tracker
2023-11,Montgomery,Tennessee,290,Redfin Housing Market Tracker
2023-11,Robertson,Tennessee,85,Redfin Housing Market Tracker
2023-11,Rutherford,Tennessee,416,Redfin Housing Market Tracker
2023-11,Sumner,Tennessee,242,Redfin Housing Market Tracker
2023-11,Williamson,Tennessee,302,Redfin Housing Market Tracker
2023-11,Wilson,Tennessee,218,Redfin Housing Market Tracker
2023-12,Cheatham,Tennessee,46,Redfin Housing Market Tracker
2023-12,Davidson,Tennessee,747,Redfin Housing Market Tracker
2023-12,Dickson,Tennessee,69,Redfin Housing Market Tracker
2023-12,Maury,Tennessee,152,Redfin Housing Market Tracker
2023-12,Montgomery,Tennessee,310,Redfin Housing Market Tracker
2023-12,Robertson,Tennessee,71,Redfin Housing Market Tracker
2023-12,Rutherford,Tennessee,442,Redfin Housing Market Tracker
2023-12,Sumner,Tennessee,263,Redfin Housing Market Tracker
2023-12,Williamson,Tennessee,331,Redfin Housing Market Tracker
2023-12,Wilson,Tennessee,199,Redfin Housing Market Tracker
2024-01,Cheatham,Tennessee,25,Redfin Housing Market Tracker
2024-01,Davidson,Tennessee,595,Redfin Housing Market Tracker
2024-01,Dickson,Tennessee,46,Redfin Housing Market Tracker
2024-01,Maury,Tennessee,111,Redfin Housing Market Tracker
2024-01,Montgomery,Tennessee,250,Redfin Housing Market Tracker
2024-01,Robertson,Tennessee,72,Redfin Housing Market Tracker
2024-01,Rutherford,Tennessee,331,Redfin Housing Market Tracker
2024-01,Sumner,Tennessee,204,Redfin Housing Market Tracker
2024-01,Williamson,Tennessee,251,Redfin Housing Market Tracker
2024-01,Wilson,Tennessee,146,Redfin Housing Market Tracker
2024-02,Cheatham,Tennessee,41,Redfin Housing Market Tracker
2024-02,Davidson,Tennessee,761,Redfin Housing Market Tracker
2024-02,Dickson,Tennessee,62,Redfin Housing Market Tracker
2024-02,Maury,Tennessee,138,Redfin Housing Market Tracker
2024-02,Montgomery,Tennessee,305,Redfin Housing Market Tracker
2024-02,Robertson,Tennessee,75,Redfin Housing Market Tracker
2024-02,Rutherford,Tennessee,390,Redfin Housing Market Tracker
2024-02,Sumner,Tennessee,221,Redfin Housing Market Tracker
2024-02,Williamson,Tennessee,255,Redfin Housing Market Tracker
2024-02,Wilson,Tennessee,190,Redfin Housing Market Tracker
2024-03,Cheatham,Tennessee,55,Redfin Housing Market Tracker
2024-03,Davidson,Tennessee,942,Redfin Housing Market Tracker
2024-03,Dickson,Tennessee,58,Redfin Housing Market Tracker
2024-03,Maury,Tennessee,176,Redfin Housing Market Tracker
2024-03,Montgomery,Tennessee,392,Redfin Housing Market Tracker
2024-03,Robertson,Tennessee,130,Redfin Housing Market Tracker
2024-03,Rutherford,Tennessee,439,Redfin Housing Market Tracker
2024-03,Sumner,Tennessee,273,Redfin Housing Market Tracker
2024-03,Williamson,Tennessee,356,Redfin Housing Market Tracker
2024-03,Wilson,Tennessee,249,Redfin Housing Market Tracker
2024-04,Cheatham,Tennessee,51,Redfin Housing Market Tracker
2024-04,Davidson,Tennessee,1013,Redfin Housing Market Tracker
2024-04,Dickson,Tennessee,78,Redfin Housing Market Tracker
2024-04,Maury,Tennessee,195,Redfin Housing Market Tracker
2024-04,Montgomery,Tennessee,403,Redfin Housing Market Tracker
2024-04,Robertson,Tennessee,107,Redfin Housing Market Tracker
2024-04,Rutherford,Tennessee,457,Redfin Housing Market Tracker
2024-04,Sumner,Tennessee,327,Redfin Housing Market Tracker
2024-04,Williamson,Tennessee,403,Redfin Housing Market Tracker
2024-04,Wilson,Tennessee,243,Redfin Housing Market Tracker
2024-05,Cheatham,Tennessee,69,Redfin Housing Market Tracker
2024-05,Davidson,Tennessee,1172,Redfin Housing Market Tracker
2024-05,Dickson,Tennessee,80,Redfin Housing Market Tracker
2024-05,Maury,Tennessee,228,Redfin Housing Market Tracker
2024-05,Montgomery,Tennessee,519,Redfin Housing Market Tracker
2024-05,Robertson,Tennessee,153,Redfin Housing Market Tracker
2024-05,Rutherford,Tennessee,549,Redfin Housing Market Tracker
2024-05,Sumner,Tennessee,365,Redfin Housing Market Tracker
2024-05,Williamson,Tennessee,467,Redfin Housing Market Tracker
2024-05,Wilson,Tennessee,265,Redfin Housing Market Tracker
2024-06,Cheatham,Tennessee,51,Redfin Housing Market Tracker
2024-06,Davidson,Tennessee,912,Redfin Housing Market Tracker
2024-06,Dickson,Tennessee,72,Redfin Housing Market Tracker
2024-06,Maury,Tennessee,239,Redfin Housing Market Tracker
2024-06,Montgomery,Tennessee,430,Redfin Housing Market Tracker
2024-06,Robertson,Tennessee,102,Redfin Housing Market Tracker
2024-06,Rutherford,Tennessee,416,Redfin Housing Market Tracker
2024-06,Sumner,Tennessee,328,Redfin Housing Market Tracker
2024-06,Williamson,Tennessee,467,Redfin Housing Market Tracker
2024-06,Wilson,Tennessee,283,Redfin Housing Market Tracker
2024-07,Cheatham,Tennessee,59,Redfin Housing Market Tracker
2024-07,Davidson,Tennessee,939,Redfin Housing Market Tracker
2024-07,Dickson,Tennessee,73,Redfin Housing Market Tracker
2024-07,Maury,Tennessee,218,Redfin Housing Market Tracker
2024-07,Montgomery,Tennessee,417,Redfin Housing Market Tracker
2024-07,Robertson,Tennessee,132,Redfin Housing Market Tracker
2024-07,Rutherford,Tennessee,534,Redfin Housing Market Tracker
2024-07,Sumner,Tennessee,368,Redfin Housing Market Tracker
2024-07,Williamson,Tennessee,453,Redfin Housing Market Tracker
2024-07,Wilson,Tennessee,244,Redfin Housing Market Tracker
2024-08,Cheatham,Tennessee,62,Redfin Housing Market Tracker
2024-08,Davidson,Tennessee,920,Redfin Housing Market Tracker
2024-08,Dickson,Tennessee,72,Redfin Housing Market Tracker
2024-08,Maury,Tennessee,251,Redfin Housing Market Tracker
2024-08,Montgomery,Tennessee,381,Redfin Housing Market Tracker
2024-08,Robertson,Tennessee,112,Redfin Housing Market Tracker
2024-08,Rutherford,Tennessee,523,Redfin Housing Market Tracker
2024-08,Sumner,Tennessee,379,Redfin Housing Market Tracker
2024-08,Williamson,Tennessee,408,Redfin Housing Market Tracker
2024-08,Wilson,Tennessee,267,Redfin Housing Market Tracker
2024-09,Cheatham,Tennessee,57,Redfin Housing Market Tracker
2024-09,Davidson,Tennessee,876,Redfin Housing Market Tracker
2024-09,Dickson,Tennessee,60,Redfin Housing Market Tracker
2024-09,Maury,Tennessee,194,Redfin Housing Market Tracker
2024-09,Montgomery,Tennessee,341,Redfin Housing Market Tracker
2024-09,Robertson,Tennessee,125,Redfin Housing Market Tracker
2024-09,Rutherford,Tennessee,463,Redfin Housing Market Tracker
2024-09,Sumner,Tennessee,301,Redfin Housing Market Tracker
2024-09,Williamson,Tennessee,345,Redfin Housing Market Tracker
2024-09,Wilson,Tennessee,242,Redfin Housing Market Tracker
2024-10,Cheatham,Tennessee,62,Redfin Housing Market Tracker
2024-10,Davidson,Tennessee,864,Redfin Housing Market Tracker
2024-10,Dickson,Tennessee,73,Redfin Housing Market Tracker
2024-10,Maury,Tennessee,225,Redfin Housing Market Tracker
2024-10,Montgomery,Tennessee,353,Redfin Housing Market Tracker
2024-10,Robertson,Tennessee,115,Redfin Housing Market Tracker
2024-10,Rutherford,Tennessee,501,Redfin Housing Market Tracker
2024-10,Sumner,Tennessee,291,Redfin Housing Market Tracker
2024-10,Williamson,Tennessee,355,Redfin Housing Market Tracker
2024-10,Wilson,Tennessee,245,Redfin Housing Market Tracker
2024-11,Cheatham,Tennessee,36,Redfin Housing Market Tracker
2024-11,Davidson,Tennessee,762,Redfin Housing Market Tracker
2024-11,Dickson,Tennessee,50,Redfin Housing Market Tracker
2024-11,Maury,Tennessee,153,Redfin Housing Market Tracker
2024-11,Montgomery,Tennessee,292,Redfin Housing Market Tracker
2024-11,Robertson,Tennessee,116,Redfin Housing Market Tracker
2024-11,Rutherford,Tennessee,467,Redfin Housing Market Tracker
2024-11,Sumner,Tennessee,301,Redfin Housing Market Tracker
2024-11,Williamson,Tennessee,335,Redfin Housing Market Tracker
2024-11,Wilson,Tennessee,221,Redfin Housing Market Tracker
2024-12,Cheatham,Tennessee,45,Redfin Housing Market Tracker
2024-12,Davidson,Tennessee,852,Redfin Housing Market Tracker
2024-12,Dickson,Tennessee,57,Redfin Housing Market Tracker
2024-12,Maury,Tennessee,168,Redfin Housing Market Tracker
2024-12,Montgomery,Tennessee,364,Redfin Housing Market Tracker
2024-12,Robertson,Tennessee,107,Redfin Housing Market Tracker
2024-12,Rutherford,Tennessee,489,Redfin Housing Market Tracker
2024-12,Sumner,Tennessee,302,Redfin Housing Market Tracker
2024-12,Williamson,Tennessee,410,Redfin Housing Market Tracker
2024-12,Wilson,Tennessee,270,Redfin Housing Market Tracker
2025-01,Cheatham,Tennessee,46,Redfin Housing Market Tracker
2025-01,Davidson,Tennessee,581,Redfin Housing Market Tracker
2025-01,Dickson,Tennessee,42,Redfin Housing Market Tracker
2025-01,Maury,Tennessee,156,Redfin Housing Market Tracker
2025-01,Montgomery,Tennessee,231,Redfin Housing Market Tracker
2025-01,Robertson,Tennessee,75,Redfin Housing Market Tracker
2025-01,Rutherford,Tennessee,282,Redfin Housing Market Tracker
2025-01,Sumner,Tennessee,195,Redfin Housing Market Tracker
2025-01,Williamson,Tennessee,252,Redfin Housing Market Tracker
2025-01,Wilson,Tennessee,162,Redfin Housing Market Tracker
2025-02,Cheatham,Tennessee,48,Redfin Housing Market Tracker
2025-02,Davidson,Tennessee,704,Redfin Housing Market Tracker
2025-02,Dickson,Tennessee,59,Redfin Housing Market Tracker
2025-02,Maury,Tennessee,130,Redfin Housing Market Tracker
2025-02,Montgomery,Tennessee,313,Redfin Housing Market Tracker
2025-02,Robertson,Tennessee,80,Redfin Housing Market Tracker
2025-02,Rutherford,Tennessee,331,Redfin Housing Market Tracker
2025-02,Sumner,Tennessee,231,Redfin Housing Market Tracker
2025-02,Williamson,Tennessee,270,Redfin Housing Market Tracker
2025-02,Wilson,Tennessee,197,Redfin Housing Market Tracker
2025-03,Cheatham,Tennessee,68,Redfin Housing Market Tracker
2025-03,Davidson,Tennessee,896,Redfin Housing Market Tracker
2025-03,Dickson,Tennessee,59,Redfin Housing Market Tracker
2025-03,Maury,Tennessee,167,Redfin Housing Market Tracker
2025-03,Montgomery,Tennessee,327,Redfin Housing Market Tracker
2025-03,Robertson,Tennessee,106,Redfin Housing Market Tracker
2025-03,Rutherford,Tennessee,407,Redfin Housing Market Tracker
2025-03,Sumner,Tennessee,275,Redfin Housing Market Tracker
2025-03,Williamson,Tennessee,418,Redfin Housing Market Tracker
2025-03,Wilson,Tennessee,283,Redfin Housing Market Tracker
2025-04,Cheatham,Tennessee,54,Redfin Housing Market Tracker
2025-04,Davidson,Tennessee,942,Redfin Housing Market Tracker
2025-04,Dickson,Tennessee,65,Redfin Housing Market Tracker
2025-04,Maury,Tennessee,193,Redfin Housing Market Tracker
2025-04,Montgomery,Tennessee,405,Redfin Housing Market Tracker
2025-04,Robertson,Tennessee,110,Redfin Housing Market Tracker
2025-04,Rutherford,Tennessee,466,Redfin Housing Market Tracker
2025-04,Sumner,Tennessee,316,Redfin Housing Market Tracker
2025-04,Williamson,Tennessee,390,Redfin Housing Market Tracker
2025-04,Wilson,Tennessee,267,Redfin Housing Market Tracker
2025-05,Cheatham,Tennessee,46,Redfin Housing Market Tracker
2025-05,Davidson,Tennessee,975,Redfin Housing Market Tracker
2025-05,Dickson,Tennessee,81,Redfin Housing Market Tracker
2025-05,Maury,Tennessee,197,Redfin Housing Market Tracker
2025-05,Montgomery,Tennessee,453,Redfin Housing Market Tracker
2025-05,Robertson,Tennessee,117,Redfin Housing Market Tracker
2025-05,Rutherford,Tennessee,500,Redfin Housing Market Tracker
2025-05,Sumner,Tennessee,300,Redfin Housing Market Tracker
2025-05,Williamson,Tennessee,487,Redfin Housing Market Tracker
2025-05,Wilson,Tennessee,286,Redfin Housing Market Tracker
2025-06,Cheatham,Tennessee,58,Redfin Housing Market Tracker
2025-06,Davidson,Tennessee,1003,Redfin Housing Market Tracker
2025-06,Dickson,Tennessee,72,Redfin Housing Market Tracker
2025-06,Maury,Tennessee,195,Redfin Housing Market Tracker
2025-06,Montgomery,Tennessee,474,Redfin Housing Market Tracker
2025-06,Robertson,Tennessee,115,Redfin Housing Market Tracker
2025-06,Rutherford,Tennessee,473,Redfin Housing Market Tracker
2025-06,Sumner,Tennessee,345,Redfin Housing Market Tracker
2025-06,Williamson,Tennessee,490,Redfin Housing Market Tracker
2025-06,Wilson,Tennessee,294,Redfin Housing Market Tracker
2025-07,Cheatham,Tennessee,58,Redfin Housing Market Tracker
2025-07,Davidson,Tennessee,1017,Redfin Housing Market Tracker
2025-07,Dickson,Tennessee,58,Redfin Housing Market Tracker
2025-07,Maury,Tennessee,224,Redfin Housing Market Tracker
2025-07,Montgomery,Tennessee,438,Redfin Housing Market Tracker
2025-07,Robertson,Tennessee,137,Redfin Housing Market Tracker
2025-07,Rutherford,Tennessee,501,Redfin Housing Market Tracker
2025-07,Sumner,Tennessee,387,Redfin Housing Market Tracker
2025-07,Williamson,Tennessee,467,Redfin Housing Market Tracker
2025-07,Wilson,Tennessee,274,Redfin Housing Market Tracker
2025-08,Cheatham,Tennessee,60,Redfin Housing Market Tracker
2025-08,Davidson,Tennessee,934,Redfin Housing Market Tracker
2025-08,Dickson,Tennessee,73,Redfin Housing Market Tracker
2025-08,Maury,Tennessee,214,Redfin Housing Market Tracker
2025-08,Montgomery,Tennessee,462,Redfin Housing Market Tracker
2025-08,Robertson,Tennessee,130,Redfin Housing Market Tracker
2025-08,Rutherford,Tennessee,484,Redfin Housing Market Tracker
2025-08,Sumner,Tennessee,327,Redfin Housing Market Tracker
2025-08,Williamson,Tennessee,430,Redfin Housing Market Tracker
2025-08,Wilson,Tennessee,273,Redfin Housing Market Tracker
2025-09,Cheatham,Tennessee,51,Redfin Housing Market Tracker
2025-09,Davidson,Tennessee,881,Redfin Housing Market Tracker
2025-09,Dickson,Tennessee,66,Redfin Housing Market Tracker
2025-09,Maury,Tennessee,153,Redfin Housing Market Tracker
2025-09,Montgomery,Tennessee,378,Redfin Housing Market Tracker
2025-09,Robertson,Tennessee,122,Redfin Housing Market Tracker
2025-09,Rutherford,Tennessee,459,Redfin Housing Market Tracker
2025-09,Sumner,Tennessee,352,Redfin Housing Market Tracker
2025-09,Williamson,Tennessee,353,Redfin Housing Market Tracker
2025-09,Wilson,Tennessee,306,Redfin Housing Market Tracker
2025-10,Cheatham,Tennessee,45,Redfin Housing Market Tracker
2025-10,Davidson,Tennessee,884,Redfin Housing Market Tracker
2025-10,Dickson,Tennessee,58,Redfin Housing Market Tracker
2025-10,Maury,Tennessee,177,Redfin Housing Market Tracker
2025-10,Montgomery,Tennessee,398,Redfin Housing Market Tracker
2025-10,Robertson,Tennessee,97,Redfin Housing Market Tracker
2025-10,Rutherford,Tennessee,448,Redfin Housing Market Tracker
2025-10,Sumner,Tennessee,314,Redfin Housing Market Tracker
2025-10,Williamson,Tennessee,461,Redfin Housing Market Tracker
2025-10,Wilson,Tennessee,255,Redfin Housing Market Tracker
2025-11,Cheatham,Tennessee,46,Redfin Housing Market Tracker
2025-11,Davidson,Tennessee,703,Redfin Housing Market Tracker
2025-11,Dickson,Tennessee,49,Redfin Housing Market Tracker
2025-11,Maury,Tennessee,170,Redfin Housing Market Tracker
2025-11,Montgomery,Tennessee,332,Redfin Housing Market Tracker
2025-11,Robertson,Tennessee,87,Redfin Housing Market Tracker
2025-11,Rutherford,Tennessee,368,Redfin Housing Market Tracker
2025-11,Sumner,Tennessee,244,Redfin Housing Market Tracker
2025-11,Williamson,Tennessee,326,Redfin Housing Market Tracker
2025-11,Wilson,Tennessee,239,Redfin Housing Market Tracker
2025-12,Cheatham,Tennessee,57,Redfin Housing Market Tracker
2025-12,Davidson,Tennessee,940,Redfin Housing Market Tracker
2025-12,Dickson,Tennessee,62,Redfin Housing Market Tracker
2025-12,Maury,Tennessee,166,Redfin Housing Market Tracker
2025-12,Montgomery,Tennessee,406,Redfin Housing Market Tracker
2025-12,Robertson,Tennessee,108,Redfin Housing Market Tracker
2025-12,Rutherford,Tennessee,465,Redfin Housing Market Tracker
2025-12,Sumner,Tennessee,347,Redfin Housing Market Tracker
2025-12,Williamson,Tennessee,421,Redfin Housing Market Tracker
2025-12,Wilson,Tennessee,253,Redfin Housing Market Tracker
2026-01,Cheatham,Tennessee,29,Redfin Housing Market Tracker
2026-01,Davidson,Tennessee,566,Redfin Housing Market Tracker
2026-01,Dickson,Tennessee,47,Redfin Housing Market Tracker
2026-01,Maury,Tennessee,105,Redfin Housing Market Tracker
2026-01,Montgomery,Tennessee,242,Redfin Housing Market Tracker
2026-01,Robertson,Tennessee,61,Redfin Housing Market Tracker
2026-01,Rutherford,Tennessee,284,Redfin Housing Market Tracker
2026-01,Sumner,Tennessee,186,Redfin Housing Market Tracker
2026-01,Williamson,Tennessee,255,Redfin Housing Market Tracker
2026-01,Wilson,Tennessee,160,Redfin Housing Market Tracker
2026-02,Cheatham,Tennessee,39,Redfin Housing Market Tracker
2026-02,Davidson,Tennessee,653,Redfin Housing Market Tracker
2026-02,Dickson,Tennessee,59,Redfin Housing Market Tracker
2026-02,Maury,Tennessee,138,Redfin Housing Market Tracker
2026-02,Montgomery,Tennessee,327,Redfin Housing Market Tracker
2026-02,Robertson,Tennessee,82,Redfin Housing Market Tracker
2026-02,Rutherford,Tennessee,369,Redfin Housing Market Tracker
2026-02,Sumner,Tennessee,216,Redfin Housing Market Tracker
2026-02,Williamson,Tennessee,278,Redfin Housing Market Tracker
2026-02,Wilson,Tennessee,181,Redfin Housing Market Tracker
2026-03,Cheatham,Tennessee,48,Redfin Housing Market Tracker
2026-03,Davidson,Tennessee,847,Redfin Housing Market Tracker
2026-03,Dickson,Tennessee,75,Redfin Housing Market Tracker
2026-03,Maury,Tennessee,194,Redfin Housing Market Tracker
2026-03,Montgomery,Tennessee,348,Redfin Housing Market Tracker
2026-03,Robertson,Tennessee,106,Redfin Housing Market Tracker
2026-03,Rutherford,Tennessee,437,Redfin Housing Market Tracker
2026-03,Sumner,Tennessee,301,Redfin Housing Market Tracker
2026-03,Williamson,Tennessee,353,Redfin Housing Market Tracker
2026-03,Wilson,Tennessee,286,Redfin Housing Market Tracker
2026-04,Cheatham,Tennessee,61,Redfin Housing Market Tracker
2026-04,Davidson,Tennessee,1041,Redfin Housing Market Tracker
2026-04,Dickson,Tennessee,66,Redfin Housing Market Tracker
2026-04,Maury,Tennessee,193,Redfin Housing Market Tracker
2026-04,Montgomery,Tennessee,373,Redfin Housing Market Tracker
2026-04,Robertson,Tennessee,91,Redfin Housing Market Tracker
2026-04,Rutherford,Tennessee,479,Redfin Housing Market Tracker
2026-04,Sumner,Tennessee,290,Redfin Housing Market Tracker
2026-04,Williamson,Tennessee,445,Redfin Housing Market Tracker
2026-04,Wilson,Tennessee,258,Redfin Housing Market Tracker
2026-05,Cheatham,Tennessee,58,Redfin Housing Market Tracker
2026-05,Davidson,Tennessee,1003,Redfin Housing Market Tracker
2026-05,Dickson,Tennessee,75,Redfin Housing Market Tracker
2026-05,Maury,Tennessee,194,Redfin Housing Market Tracker
2026-05,Montgomery,Tennessee,450,Redfin Housing Market Tracker
2026-05,Robertson,Tennessee,116,Redfin Housing Market Tracker
2026-05,Rutherford,Tennessee,517,Redfin Housing Market Tracker
2026-05,Sumner,Tennessee,352,Redfin Housing Market Tracker
2026-05,Williamson,Tennessee,506,Redfin Housing Market Tracker
2026-05,Wilson,Tennessee,327,Redfin Housing Market Tracker
